dataset,samples,features,feature_sample_ratio,numeric_features,categorical_features,missing_values,duplicates,majority_count,minority_count,minority_proportion,imbalance_ratio,resampling_code,resampling,classifier,tn,fp,fn,tp,accuracy,balanced_accuracy,precision,recall,f1_class_0_math,f1_class_1_math,macro_f1_code,macro_f1_math,metric_error,verification,failure_reason,execution_time_seconds,target_macro_f1,baseline_macro_f1,delta_macro_f1_vs_baseline,predicted_macro_f1
ecoli-0_vs_1,220,7,0.0318,7,0,0,0,143,77,0.35,1.857,smote_enn,SMOTE-ENN,xgboost,143.0,0.0,2.0,75.0,0.990909090909091,0.987012987012987,1.0,0.974025974025974,0.9930555555555556,0.986842105263158,0.9899488304093568,0.9899488304093568,0.0,PASS,,1.0908283999999997,0.9899488304093568,0.98001998001998,0.0099288503893767,0.9418202906654878
ecoli-0_vs_1,220,7,0.0318,7,0,0,0,143,77,0.35,1.857,ros,Random Oversampling,xgboost,142.0,1.0,2.0,75.0,0.9863636363636364,0.9835164835164836,0.986842105263158,0.974025974025974,0.9895470383275262,0.9803921568627452,0.9849695975951356,0.9849695975951356,0.0,PASS,,1.259764599999997,0.9849695975951356,0.98001998001998,0.0049496175751555,0.9436495357230631
ecoli-0_vs_1,220,7,0.0318,7,0,0,0,143,77,0.35,1.857,none,No Resampling,xgboost,141.0,2.0,2.0,75.0,0.9818181818181818,0.98001998001998,0.974025974025974,0.974025974025974,0.986013986013986,0.974025974025974,0.98001998001998,0.98001998001998,0.0,PASS,,1.1138825999999966,0.98001998001998,0.98001998001998,0.0,0.9435910544169304
ecoli-0_vs_1,220,7,0.0318,7,0,0,0,143,77,0.35,1.857,rus,Random Undersampling,xgboost,141.0,2.0,2.0,75.0,0.9818181818181818,0.98001998001998,0.974025974025974,0.974025974025974,0.986013986013986,0.974025974025974,0.98001998001998,0.98001998001998,0.0,PASS,,1.171676099999999,0.98001998001998,0.98001998001998,0.0,0.9425002751460374
ecoli-0_vs_1,220,7,0.0318,7,0,0,0,143,77,0.35,1.857,smote,SMOTE,xgboost,141.0,2.0,2.0,75.0,0.9818181818181818,0.98001998001998,0.974025974025974,0.974025974025974,0.986013986013986,0.974025974025974,0.98001998001998,0.98001998001998,0.0,PASS,,1.0303062999999997,0.98001998001998,0.98001998001998,0.0,0.9439648348630257
ecoli-0_vs_1,220,7,0.0318,7,0,0,0,143,77,0.35,1.857,smote_tomek,SMOTE-Tomek,xgboost,141.0,2.0,2.0,75.0,0.9818181818181818,0.98001998001998,0.974025974025974,0.974025974025974,0.986013986013986,0.974025974025974,0.98001998001998,0.98001998001998,0.0,PASS,,1.1116704000000013,0.98001998001998,0.98001998001998,0.0,0.9423138601716091
ecoli-0_vs_1,220,7,0.0318,7,0,0,0,143,77,0.35,1.857,adasyn,ADASYN,xgboost,140.0,3.0,2.0,75.0,0.9772727272727272,0.9765234765234764,0.9615384615384616,0.974025974025974,0.9824561403508772,0.967741935483871,0.975099037917374,0.975099037917374,0.0,PASS,,1.0988431999999977,0.975099037917374,0.98001998001998,-0.004920942102606,0.9445614925968512
glass1,214,9,0.0421,9,0,0,1,138,76,0.355,1.816,ros,Random Oversampling,xgboost,120.0,18.0,16.0,60.0,0.8411214953271028,0.8295194508009154,0.7692307692307693,0.7894736842105263,0.8759124087591241,0.7792207792207793,0.8275665939899517,0.8275665939899517,0.0,PASS,,1.2470292,0.8275665939899517,0.8174728889971976,0.010093704992754,0.9777388483879667
glass1,214,9,0.0421,9,0,0,1,138,76,0.355,1.816,smote,SMOTE,xgboost,122.0,16.0,18.0,58.0,0.8411214953271028,0.8236079328756675,0.7837837837837838,0.7631578947368421,0.8776978417266188,0.7733333333333334,0.8255155875299761,0.8255155875299761,0.0,PASS,,1.3688642999999985,0.8255155875299761,0.8174728889971976,0.0080426985327785,0.9759046478536841
glass1,214,9,0.0421,9,0,0,1,138,76,0.355,1.816,rus,Random Undersampling,xgboost,119.0,19.0,16.0,60.0,0.8364485981308412,0.8258962623951183,0.759493670886076,0.7894736842105263,0.8717948717948719,0.7741935483870968,0.8229942100909844,0.8229942100909844,0.0,PASS,,1.395060799999996,0.8229942100909844,0.8174728889971976,0.0055213210937867,0.9669274235036247
